"0","```sql
-- Returns the top 5 categories with the highest average rental duration for films in each category. 
-- Use the film, film_category, and category tables for this query. 
-- This query demonstrates the use of join, group by, and the avg and limit functions.
explain query plan
select
    c.name as category_name,
    AVG(f.rental_duration) as avg_rental_duration
from
    film f
join
    film_category fc on f.film_id = fc.film_id
join
    category c on fc.category_id = c.category_id
group by
    c.name
order by
    avg_rental_duration desc
limit 5;

```"
